sta_id,ds_cts_end_us,gap_us,backoff_slots,outcome
0,127267,2375,260,TIMING_EXPIRED
0,887058,52,2,SUCCESS
0,906699,97,7,SUCCESS
0,924953,88,6,SUCCESS
0,939486,79,5,RTS_COLLISION
0,954798,79,5,SUCCESS
0,996495,88,6,SUCCESS
0,1.01257e+06,2508,275,TIMING_EXPIRED
0,1.03355e+06,34,0,RTS_COLLISION
0,1.04399e+06,5961,659,TIMING_EXPIRED
0,1.06702e+06,52,2,SUCCESS
0,1.08625e+06,52,2,SUCCESS
0,1.1005e+06,2255,247,TIMING_EXPIRED
0,1.12875e+06,52,2,SUCCESS
0,1.13795e+06,52,2,SUCCESS
0,1.15198e+06,52,2,SUCCESS
0,1.1634e+06,43,1,RTS_COLLISION
0,1.18868e+06,1930,211,TIMING_EXPIRED
0,1.22864e+06,2465,270,TIMING_EXPIRED
0,1.25265e+06,52,2,SUCCESS
0,1.26911e+06,97,7,SUCCESS
0,1.28731e+06,70,4,SUCCESS
0,1.30749e+06,52,2,SUCCESS
0,1.31453e+06,34,0,RTS_COLLISION
0,1.33608e+06,79,5,SUCCESS
0,1.35446e+06,34,0,RTS_COLLISION
0,1.37097e+06,61,3,SUCCESS
0,1.37864e+06,474,49,TIMING_EXPIRED
0,1.39586e+06,876,94,TIMING_EXPIRED
0,1.41869e+06,88,6,SUCCESS
0,1.43861e+06,70,4,SUCCESS
0,1.44765e+06,79,5,SUCCESS
0,1.45735e+06,79,5,SUCCESS
0,1.4681e+06,61,3,SUCCESS
0,1.48454e+06,61,3,SUCCESS
0,1.49907e+06,34,0,RTS_COLLISION
0,1.50264e+06,43,1,RTS_COLLISION
0,1.53504e+06,34,0,RTS_COLLISION
0,1.55447e+06,465,48,TIMING_EXPIRED
0,1.5751e+06,43,1,RTS_COLLISION
0,1.59468e+06,61,3,RTS_COLLISION
0,1.61823e+06,52,2,SUCCESS
0,1.62638e+06,34,0,RTS_COLLISION
0,1.64927e+06,43,1,RTS_COLLISION
0,1.66953e+06,34,0,RTS_COLLISION
0,1.6836e+06,693,73,TIMING_EXPIRED
0,1.70348e+06,43,1,RTS_COLLISION
0,1.71356e+06,70,4,SUCCESS
0,1.72251e+06,79,5,SUCCESS
0,1.73406e+06,1496,162,TIMING_EXPIRED
0,1.75058e+06,70,4,RTS_COLLISION
0,1.76156e+06,88,6,SUCCESS
0,1.77109e+06,43,1,RTS_COLLISION
0,1.7824e+06,1779,194,TIMING_EXPIRED
0,1.80038e+06,61,3,SUCCESS
0,1.81596e+06,34,0,RTS_COLLISION
0,1.82361e+06,556,58,TIMING_EXPIRED
0,1.87692e+06,43,1,RTS_COLLISION
0,1.8872e+06,97,7,RTS_COLLISION
0,1.92102e+06,88,6,SUCCESS
0,1.92651e+06,711,75,TIMING_EXPIRED
0,1.98321e+06,70,4,RTS_COLLISION
0,2.00749e+06,52,2,SUCCESS
0,2.0232e+06,2108,230,TIMING_EXPIRED
0,2.04121e+06,483,50,TIMING_EXPIRED
