QSRC=3,8772.5,8302.5,8332.5
QSRC=4,9422.5,9612.5,9797.5
QSRC=5,10697.5,10932.5,11092.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,9622.5,8957.5,8262.5
QSRC=1,10087.5,9712.5,9412.5
QSRC=2,10067.5,10272.5,10677.5
QSRC=3,10107.5,10732.5,10622.5
QSRC=4,10547.5,11252.5,12122.5
QSRC=5,11542.5,12222.5,12977.5

P99
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,14487.5,14172.5,13867.5
QSRC=1,13717.5,13742.5,13532.5
QSRC=2,13257.5,12597.5,12497.5
QSRC=3,12902.5,11782.5,11212.5
QSRC=4,12602.5,12422.5,12502.5
QSRC=5,13652.5,13757.5,14022.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,14487.5,14602.5,14422.5
QSRC=1,14887.5,15417.5,15582.5
QSRC=2,15132.5,16767.5,17952.5
QSRC=3,15517.5,17622.5,18387.5
QSRC=4,15587.5,17962.5,20252.5
QSRC=5,16932.5,18902.5,20957.5


nPedca=30/30
P50
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,1667.5,1692.5,1767.5
QSRC=1,1822.5,1917.5,2047.5
QSRC=2,2367.5,2597.5,2662.5
QSRC=3,2592.5,2837.5,3022.5
QSRC=4,2632.5,2887.5,3242.5
QSRC=5,2682.5,3117.5,3307.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,1667.5,1627.5,1607.5
QSRC=1,1767.5,1777.5,1772.5
QSRC=2,2062.5,2017.5,2132.5
QSRC=3,2217.5,2247.5,2302.5
QSRC=4,2292.5,2397.5,2562.5
QSRC=5,2207.5,2412.5,2457.5

P95
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,11232.5,11042.5,11057.5
QSRC=1,10792.5,10597.5,10662.5
QSRC=2,10172.5,10247.5,9727.5
QSRC=3,9947.5,10042.5,10172.5
QSRC=4,10492.5,10847.5,11382.5
QSRC=5,11317.5,12097.5,12447.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,11232.5,11042.5,10852.5
QSRC=1,10787.5,11127.5,11032.5
QSRC=2,10687.5,10662.5,11442.5
QSRC=3,10827.5,11312.5,11742.5
QSRC=4,11162.5,11972.5,13087.5
QSRC=5,11407.5,12617.5,13577.5

P99
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,15982.5,16072.5,16272.5
QSRC=1,15237.5,15537.5,15837.5
QSRC=2,14652.5,15362.5,15382.5
QSRC=3,14512.5,14832.5,14782.5
QSRC=4,14152.5,14417.5,14872.5
QSRC=5,14542.5,15337.5,15752.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,15982.5,16247.5,16572.5
QSRC=1,15437.5,16497.5,16887.5
QSRC=2,15767.5,16622.5,18387.5
QSRC=3,16327.5,17882.5,19282.5
QSRC=4,16617.5,18827.5,21607.5
QSRC=5,16472.5,19537.5,22297.5



STA_TYPE,Legacy STAs
nPedca=5/30
P50
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,2312.5,2407.5,2472.5
QSRC=1,2157.5,2332.5,2257.5
QSRC=2,2122.5,2267.5,2212.5
QSRC=3,2062.5,2147.5,2107.5
QSRC=4,2097.5,2132.5,2162.5
QSRC=5,1947.5,2077.5,2132.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,2312.5,2302.5,2392.5
QSRC=1,2127.5,2122.5,2122.5
QSRC=2,2042.5,2162.5,2062.5
QSRC=3,2112.5,2097.5,2092.5
QSRC=4,1987.5,2057.5,2052.5
QSRC=5,2022.5,2062.5,2082.5

P95
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,11152.5,11447.5,11552.5
QSRC=1,10772.5,11137.5,11032.5
QSRC=2,10647.5,10982.5,10877.5
QSRC=3,10437.5,10712.5,10717.5
QSRC=4,10512.5,10667.5,10722.5
QSRC=5,10152.5,10392.5,10617.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,11152.5,11247.5,11347.5
QSRC=1,10557.5,10627.5,10687.5
QSRC=2,10407.5,10662.5,10497.5
QSRC=3,10552.5,10527.5,10542.5
QSRC=4,10267.5,10412.5,10452.5
QSRC=5,10277.5,10457.5,10532.5

P99
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,14752.5,15117.5,15177.5
QSRC=1,14257.5,14707.5,14682.5
QSRC=2,14247.5,14522.5,14482.5
QSRC=3,13932.5,14312.5,14257.5
QSRC=4,14002.5,14157.5,14292.5
QSRC=5,13747.5,13912.5,14112.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,14752.5,14937.5,15102.5
QSRC=1,14132.5,14332.5,14342.5
QSRC=2,14027.5,14237.5,14052.5
QSRC=3,14102.5,14032.5,14147.5
QSRC=4,13807.5,13947.5,14097.5
QSRC=5,13797.5,13977.5,14007.5


nPedca=15/30
P50
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,2602.5,2807.5,3072.5
QSRC=1,2662.5,2892.5,3202.5
QSRC=2,2497.5,2727.5,2967.5
QSRC=3,2447.5,2542.5,2732.5
QSRC=4,2282.5,2417.5,2487.5
QSRC=5,2417.5,2427.5,2487.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,2602.5,2757.5,2712.5
QSRC=1,2317.5,2332.5,2377.5
QSRC=2,2222.5,2362.5,2452.5
QSRC=3,2152.5,2367.5,2307.5
QSRC=4,2117.5,2242.5,2312.5
QSRC=5,2187.5,2187.5,2337.5

P95
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,12217.5,12562.5,13172.5
QSRC=1,11817.5,12492.5,13102.5
QSRC=2,11612.5,12267.5,12717.5
QSRC=3,11467.5,11822.5,12277.5
QSRC=4,11152.5,11542.5,11777.5
QSRC=5,11357.5,11617.5,11782.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,12217.5,12667.5,12642.5
QSRC=1,11232.5,11412.5,11457.5
QSRC=2,11047.5,11507.5,11787.5
QSRC=3,10902.5,11472.5,11412.5
QSRC=4,10687.5,11237.5,11492.5
QSRC=5,10842.5,10962.5,11317.5

P99
CWds=0,PSRC=1,PSRC=2,PSRC=3
QSRC=0,16102.5,16442.5,17142.5
QSRC=1,15427.5,16277.5,16912.5
QSRC=2,15197.5,15982.5,16527.5
QSRC=3,15197.5,15577.5,16022.5
QSRC=4,14707.5,15287.5,15602.5
QSRC=5,14967.5,15222.5,15527.5
CWds=1,PSRC=1,PSRC=2,PSRC=3
QSRC=0,16102.5,16627.5,16782.5
QSRC=1,14932.5,15132.5,15327.5
QSRC=2,14802.5,15322.5,15557.5
QSRC=3,14597.5,15192.5,15182.5
QSRC=4,14407.5,14932.5,15242.5
QSRC=5,14532.5,14772.5,15057.5



