time_s,k_hat,cwds,qsrc,psrc,n_aggressive,n_conservative,n_unchanged,busy_frac,coll_rate,coll_rate_frame,dscts_frames,dscts_bursts,bsr_sum,lli_count,changed
1.1,0,1,2,3,0,0,21,0.53606,0,0.5,2,1,76,0,1
1.2,1,1,3,3,0,0,24,0.64703,0.166667,0.615385,13,6,91,1,1
1.3,3,1,3,3,0,0,27,0.68578,0.111111,0.5,22,9,107,4,1
1.4,3,1,3,3,0,0,27,0.71192,0.285714,0.428571,14,7,74,1,0
1.5,3,1,3,3,0,0,27,0.67457,0.166667,0.25,12,6,75,1,0
1.6,3,1,3,3,0,0,27,0.59458,0,0,2,1,75,0,0
1.7,4,1,3,3,0,0,27,0.72216,0.454545,0.607143,28,11,83,3,0
1.8,4,1,3,3,0,0,29,0.65534,0.285714,0.428571,28,14,92,1,1
1.9,4,1,3,3,0,0,29,0.65126,0,0.25,4,2,109,0,0
2,7,1,3,3,0,0,29,0.75582,0.166667,0.512195,41,18,114,10,0
2.1,7,1,3,3,0,0,29,0.75452,0.25,0.545455,44,20,168,8,0
2.2,7,1,3,3,0,0,29,0.75773,0.275862,0.53125,64,29,144,16,0
2.3,8,1,3,3,0,0,29,0.74802,0.12,0.545455,55,25,201,10,0
2.4,8,1,3,3,0,0,29,0.73674,0.32,0.633333,60,25,132,13,0
2.5,9,1,4,3,0,0,30,0.67778,0.363636,0.642857,56,22,110,5,1
2.6,9,1,4,3,0,0,30,0.73065,0.153846,0.392857,28,13,134,5,0
2.7,9,1,4,3,0,0,30,0.76396,0.176471,0.382353,34,17,167,23,0
2.8,9,1,4,3,0,0,30,0.75039,0.166667,0.5,36,18,155,13,0
2.9,9,1,4,3,0,0,30,0.74682,0,0.206897,29,15,124,10,0
3,9,1,4,3,0,0,30,0.7652,0.157895,0.425,40,19,157,17,0
3.1,9,1,4,3,0,0,30,0.65896,0.142857,0.375,16,7,116,1,0
3.2,9,1,4,3,0,0,30,0.72549,0.285714,0.428571,14,7,107,2,0
3.3,10,1,4,3,0,0,30,0.75174,0.272727,0.62,50,22,223,18,0
3.4,10,1,4,3,0,0,30,0.7698,0.225806,0.594595,74,31,167,31,0
3.5,10,1,4,3,0,0,30,0.75613,0.190476,0.452381,42,21,183,14,0
3.6,10,1,4,3,0,0,30,0.73572,0.153846,0.346154,26,13,138,13,0
3.7,10,1,4,3,0,0,30,0.72922,0.272727,0.363636,22,11,154,10,0
3.8,10,1,4,3,0,0,30,0.76859,0.28125,0.569444,72,32,135,27,0
3.9,10,1,4,3,0,0,30,0.75735,0.48,0.618182,55,25,159,18,0
4,10,1,5,3,0,0,30,0.75861,0.392857,0.666667,66,28,128,21,1
4.1,10,1,5,3,0,0,30,0.75538,0.352941,0.555556,36,17,179,20,0
4.2,10,1,5,3,0,0,30,0.76519,0.387097,0.679487,78,31,204,32,0
4.3,10,1,5,3,0,0,30,0.76682,0.357143,0.676471,68,28,203,32,0
4.4,10,1,5,3,0,0,30,0.77886,0.193548,0.529412,68,31,196,38,0
4.5,10,1,5,3,0,0,30,0.76892,0.285714,0.590909,44,21,172,24,0
4.6,10,1,5,3,0,0,30,0.75802,0.15,0.375,40,20,172,24,0
4.7,10,1,5,3,0,0,30,0.72962,0.176471,0.388889,36,17,168,14,0
4.8,10,1,5,3,0,0,30,0.75575,0.222222,0.447368,38,18,142,25,0
4.9,10,1,5,3,0,0,30,0.77131,0.193548,0.557143,70,31,255,33,0
5,10,1,5,3,0,0,30,0.78577,0.206897,0.675325,77,29,241,48,0
5.1,10,1,5,3,0,0,30,0.7766,0.368421,0.708333,96,38,171,41,0
5.2,10,1,5,3,0,0,30,0.76572,0.176471,0.571429,42,17,248,25,0
5.3,10,1,5,3,0,0,30,0.74855,0.210526,0.5,38,19,183,20,0
5.4,10,1,5,3,0,0,30,0.78447,0.451613,0.731707,82,31,210,39,0
5.5,10,1,5,3,0,0,30,0.7726,0.296296,0.606061,66,27,219,38,0
5.6,10,1,5,3,0,0,30,0.78787,0.172414,0.5,64,29,187,44,0
5.7,10,1,5,3,0,0,30,0.77212,0.259259,0.578125,64,27,250,41,0
5.8,10,1,5,3,0,0,30,0.7585,0.318182,0.6,50,22,184,27,0
5.9,10,1,5,3,0,0,30,0.73332,0.444444,0.636364,22,9,197,11,0
6,10,1,5,3,0,0,30,0.77755,0.28125,0.6625,80,32,241,35,0
6.1,10,1,5,3,0,0,30,0.7573,0.222222,0.444444,18,9,212,16,0
6.2,10,1,5,3,0,0,30,0.76688,0.333333,0.6,30,15,172,18,0
6.3,10,1,5,3,0,0,30,0.76155,0.285714,0.5,44,21,163,25,0
6.4,10,1,5,3,0,0,30,0.78318,0.25,0.653846,78,32,274,39,0
6.5,10,1,5,3,0,0,30,0.77084,0.24,0.555556,54,25,208,33,0
6.6,10,1,5,3,0,0,30,0.78708,0.484848,0.763158,76,33,278,40,0
6.7,10,1,5,3,0,0,30,0.78126,0.386364,0.672414,116,44,268,50,0
6.8,10,1,5,3,0,0,30,0.77083,0.208333,0.629032,62,24,179,38,0
6.9,10,1,5,3,0,0,30,0.74069,0.333333,0.6,20,9,159,7,0
7,10,1,5,3,0,0,30,0.75962,0.44,0.596154,52,25,184,27,0
7.1,10,1,5,3,0,0,30,0.74791,0.307692,0.538462,26,13,146,10,0
7.2,10,1,5,3,0,0,30,0.76745,0.275862,0.53125,64,29,233,38,0
7.3,10,1,5,3,0,0,30,0.7794,0.266667,0.558824,68,30,194,36,0
7.4,10,1,5,3,0,0,30,0.78784,0.428571,0.7625,80,28,269,32,0
7.5,10,1,5,3,0,0,30,0.76278,0.6,0.71875,32,15,232,19,0
7.6,10,1,5,3,0,0,30,0.76514,0.4375,0.588235,34,16,163,21,0
7.7,10,1,5,3,0,0,30,0.76923,0.2,0.55,20,10,187,19,0
7.8,10,1,5,3,0,0,30,0.74749,0.333333,0.555556,18,9,130,7,0
7.9,10,1,5,3,0,0,30,0.76483,0.1875,0.526316,38,16,160,22,0
