time_s,k_hat,cwds,qsrc,psrc,n_aggressive,n_conservative,n_unchanged,busy_frac,coll_rate,coll_rate_frame,dscts_frames,dscts_bursts,bsr_sum,lli_count,changed
1.1,0,1,2,3,0,0,19,0.69062,0,0.166667,12,6,94,0,1
1.2,2,1,3,3,0,0,21,0.73021,0.0769231,0.37037,27,13,104,2,1
1.3,2,1,3,3,0,0,23,0.73756,0,0.26087,23,12,129,2,1
1.4,2,1,3,3,0,0,23,0.73468,0,0,4,2,101,0,0
1.5,3,1,3,3,0,0,23,0.74097,0,0.5,2,1,93,1,0
1.6,3,1,3,3,0,0,23,0.59034,0,0.5,2,1,88,0,0
1.7,3,1,3,3,0,0,23,0.6617,0,0.5,2,1,88,0,0
1.8,4,1,3,3,0,0,27,0.75196,0.166667,0.5,28,12,109,9,1
1.9,4,1,3,3,0,0,27,0.73146,0.625,0.85,20,8,93,3,0
2,4,1,3,3,0,0,27,0.73318,0.5,0.666667,12,6,88,1,0
2.1,4,1,3,3,0,0,27,0.72067,0.75,0.75,8,4,102,0,0
2.2,4,1,3,3,0,0,27,0.76388,0.357143,0.551724,29,14,123,8,0
2.3,4,1,3,3,0,0,29,0.75182,0.4,0.636364,44,20,115,7,1
2.4,4,1,3,3,0,0,29,0.54741,0,0,0,0,107,0,0
2.5,4,1,3,3,0,0,31,0.6916,0,0,2,1,85,0,1
2.6,4,1,3,3,0,0,31,0.67795,0,0,0,0,102,0,0
2.7,4,1,3,3,0,0,31,0.53476,0,0,0,0,115,0,0
2.8,4,1,3,3,0,0,31,0.66833,0,0,0,0,128,0,0
2.9,4,1,3,3,0,0,31,0.75157,0.333333,0.666667,12,6,214,2,0
3,5,1,3,3,0,0,31,0.77029,0.333333,0.636364,11,6,277,4,0
3.1,5,1,3,3,0,0,31,0.76458,0.285714,0.592593,27,14,242,7,0
3.2,5,1,3,3,0,0,31,0.77114,0.526316,0.761905,42,19,222,6,0
3.3,5,1,3,3,0,0,31,0.77366,0.142857,0.535714,28,14,228,13,0
3.4,5,1,3,3,0,0,31,0.77917,0.333333,0.560976,41,21,294,12,0
3.5,5,1,3,3,0,0,31,0.78603,0.333333,0.708333,48,18,266,17,0
3.6,5,1,3,3,0,0,31,0.76273,0.347826,0.541667,48,23,233,11,0
3.7,5,1,3,3,0,0,31,0.75319,0.333333,0.543478,46,21,253,6,0
3.8,5,1,3,3,0,0,31,0.76886,0.391304,0.625,48,23,261,7,0
3.9,5,1,3,3,0,0,31,0.76699,0.181818,0.5,44,22,253,10,0
4,5,1,3,3,0,0,31,0.7758,0.294118,0.470588,34,17,304,8,0
4.1,5,1,3,3,0,0,31,0.77245,0.583333,0.730769,26,12,259,4,0
4.2,5,1,3,3,0,0,31,0.77191,0.2,0.5,10,5,250,3,0
4.3,5,1,3,3,0,0,31,0.71272,0,0.333333,12,6,186,6,0
4.4,5,1,3,3,0,0,31,0.75088,0,0.5,2,1,189,0,0
4.5,5,1,3,3,0,0,31,0.7687,0.222222,0.611111,18,9,199,7,0
4.6,5,1,3,3,0,0,31,0.78888,0.375,0.7,40,16,290,10,0
4.7,5,1,3,3,0,0,32,0.77609,0.307692,0.684211,38,13,240,13,1
4.8,5,1,3,3,0,0,31,0.76279,0.214286,0.464286,28,14,270,6,0
4.9,5,1,3,3,0,0,31,0.771,0.275862,0.516667,60,29,244,9,0
5,5,1,3,3,0,0,31,0.77249,0.461538,0.6875,32,13,249,10,0
5.1,5,1,3,3,0,0,31,0.77182,0.25,0.5,18,8,279,9,0
5.2,5,1,3,3,0,0,31,0.76215,0.142857,0.571429,14,7,274,0,0
5.3,5,1,3,3,0,0,31,0.76373,0.461538,0.72,25,13,212,6,0
5.4,5,1,3,3,0,0,31,0.77558,0.666667,0.8125,16,6,282,6,0
5.5,5,1,3,3,0,0,31,0.76357,0.181818,0.363636,22,11,246,9,0
5.6,5,1,3,3,0,0,31,0.77063,0.291667,0.592593,54,24,241,11,0
5.7,5,1,3,3,0,0,31,0.76816,0.111111,0.590909,22,9,190,7,0
5.8,5,1,3,3,0,0,32,0.76363,0.2,0.454545,22,10,258,4,1
5.9,5,1,3,3,0,0,32,0.76223,0.105263,0.441176,34,19,253,11,0
6,5,1,3,3,0,0,32,0.77737,0.3125,0.617647,34,16,242,10,0
6.1,5,1,3,3,0,0,32,0.75938,0.307692,0.576923,26,13,259,5,0
6.2,5,1,3,3,0,0,32,0.76206,0,0.333333,6,3,229,3,0
6.3,5,1,3,3,0,0,32,0.76769,0.5,0.75,28,14,258,3,0
6.4,5,1,3,3,0,0,32,0.77203,0.25,0.604167,48,20,245,13,0
6.5,5,1,3,3,0,0,32,0.77276,0.391304,0.634615,52,23,275,14,0
6.6,5,1,3,3,0,0,32,0.78322,0.478261,0.767857,56,23,303,14,0
6.7,5,1,3,3,0,0,32,0.77354,0.4,0.65,20,10,285,5,0
6.8,5,1,3,3,0,0,32,0.77,0.352941,0.583333,36,17,221,7,0
6.9,5,1,3,3,0,0,33,0.78014,0.538462,0.774194,62,26,281,12,1
7,5,1,3,3,0,0,34,0.76735,0.4,0.677419,31,15,237,5,1
7.1,5,1,3,3,0,0,34,0.77189,0.461538,0.655172,29,13,298,6,0
7.2,5,1,3,3,0,0,34,0.76495,0.25,0.5,18,8,261,2,0
7.3,5,1,3,3,0,0,34,0.777,0.466667,0.764706,34,15,261,11,0
7.4,5,1,3,3,0,0,34,0.78433,0.4,0.642857,42,20,277,13,0
7.5,5,1,3,3,0,0,34,0.77419,0.416667,0.692308,26,12,271,6,0
7.6,5,1,3,3,0,0,34,0.75269,0.375,0.59375,32,16,230,5,0
7.7,5,1,3,3,0,0,34,0.77501,0.3,0.625,24,10,293,8,0
7.8,5,1,3,3,0,0,34,0.76296,0,0.363636,22,11,248,6,0
7.9,5,1,3,3,0,0,34,0.76673,0.222222,0.5,36,18,248,11,0
