time_s,k_hat,cwds,qsrc,psrc,n_aggressive,n_conservative,n_unchanged,busy_frac,coll_rate,coll_rate_frame,dscts_frames,dscts_bursts,bsr_sum,lli_count,changed
1.1,2,1,3,3,0,0,23,0.60037,0.5,0.6,20,8,68,0,1
1.2,10,1,4,3,0,0,26,0.71343,0.148148,0.460317,63,27,85,16,1
1.3,12,1,4,3,0,0,28,0.66268,0.153846,0.346154,26,13,97,10,1
1.4,12,1,4,3,0,0,28,0.69388,0.375,0.375,16,8,100,1,0
1.5,17,1,4,3,0,0,28,0.72957,0.285714,0.621212,66,28,109,29,0
1.6,17,1,4,3,0,0,28,0.70944,0.333333,0.6,20,9,84,8,0
1.7,17,1,4,3,0,0,28,0.60322,0,0,0,0,80,0,0
1.8,18,1,4,3,0,0,29,0.62269,0.25,0.5,8,4,85,4,1
1.9,18,1,4,3,0,0,29,0.64525,0,0,4,2,94,0,0
2,18,1,4,3,0,0,29,0.73714,0.5,0.590909,22,10,94,8,0
2.1,19,1,4,3,0,0,29,0.74317,0.333333,0.534483,58,27,126,11,0
2.2,19,1,4,3,0,0,29,0.75492,0.291667,0.661538,130,48,123,55,0
2.3,23,1,5,3,0,0,30,0.74937,0.285714,0.684932,146,49,280,54,1
2.4,23,1,5,3,0,0,30,0.77972,0.255814,0.637097,124,43,227,72,0
2.5,23,1,5,3,0,0,31,0.7331,0.0714286,0.344828,29,14,134,25,1
2.6,23,1,5,3,0,0,31,0.70799,0.3125,0.628571,35,16,178,27,0
2.7,23,1,5,3,0,0,31,0.76894,0.351351,0.627907,86,37,179,63,0
2.8,23,1,5,3,0,0,31,0.74687,0.157895,0.4,40,19,147,26,0
2.9,23,1,5,3,0,0,31,0.66075,0.142857,0.5,46,21,145,27,0
3,23,1,5,3,0,0,31,0.70613,0.181818,0.5,22,11,172,21,0
3.1,23,1,5,3,0,0,31,0.74614,0.28,0.5,58,25,132,25,0
3.2,24,1,5,3,0,0,31,0.75467,0.208333,0.4,50,24,112,39,0
3.3,25,1,5,3,0,0,31,0.77269,0.27907,0.62037,108,43,208,64,0
3.4,25,1,5,3,0,0,31,0.77312,0.348837,0.654545,110,43,260,73,0
3.5,25,1,5,3,0,0,31,0.76229,0.424242,0.638889,72,33,240,41,0
3.6,25,1,5,3,0,0,31,0.75805,0.307692,0.602941,68,26,171,44,0
3.7,25,1,5,3,0,0,31,0.75246,0.37931,0.606061,66,29,215,36,0
3.8,25,1,5,3,0,0,31,0.76784,0.447368,0.714286,98,38,183,54,0
3.9,25,1,5,3,0,0,31,0.77206,0.457143,0.675,80,35,158,41,0
4,25,1,5,3,0,0,31,0.75239,0.222222,0.394737,38,18,95,25,0
4.1,25,1,5,3,0,0,31,0.75656,0.181818,0.5,52,22,142,35,0
4.2,25,1,5,3,0,0,31,0.75745,0.28125,0.648649,74,32,203,39,0
4.3,25,1,5,3,0,0,31,0.7773,0.259259,0.653846,78,27,233,61,0
4.4,25,1,5,3,0,0,31,0.78644,0.36,0.759494,158,50,249,82,0
4.5,25,1,5,3,0,0,31,0.78239,0.266667,0.576923,104,45,242,84,0
4.6,25,1,5,3,0,0,31,0.74364,0.333333,0.574074,54,24,177,27,0
4.7,25,1,5,3,0,0,31,0.70218,0.7,0.789474,19,10,172,10,0
4.8,25,1,5,3,0,0,31,0.76213,0.214286,0.52381,63,28,159,44,0
4.9,25,1,5,3,0,0,31,0.7745,0.25641,0.654545,110,39,257,73,0
5,25,1,5,3,0,0,31,0.79611,0.195122,0.62931,116,41,262,102,0
5.1,25,1,5,3,0,0,31,0.77316,0.30303,0.576923,78,33,168,62,0
5.2,25,1,5,3,0,0,31,0.77415,0.325,0.66087,115,40,258,61,0
5.3,25,1,5,3,0,0,31,0.77845,0.372549,0.669231,130,51,220,66,0
5.4,25,1,5,3,0,0,31,0.7923,0.244444,0.706667,150,45,293,91,0
5.5,25,1,5,3,0,0,31,0.79504,0.301887,0.709302,172,53,277,100,0
5.6,25,1,5,3,0,0,31,0.78665,0.173077,0.557143,140,52,261,88,0
5.7,25,1,5,3,0,0,31,0.76802,0.378378,0.639535,86,37,201,56,0
5.8,25,1,5,3,0,0,31,0.75174,0.333333,0.578947,38,18,148,33,0
5.9,25,1,5,3,0,0,31,0.75283,0.277778,0.64,50,18,158,35,0
6,25,1,5,3,0,0,31,0.78053,0.25,0.631148,122,48,278,89,0
6.1,25,1,5,3,0,0,31,0.75524,0.259259,0.516129,62,27,156,46,0
6.2,25,1,5,3,0,0,31,0.74479,0.142857,0.285714,28,14,141,23,0
6.3,25,1,5,3,0,0,31,0.75645,0.185185,0.5,60,27,168,37,0
6.4,25,1,5,3,0,0,31,0.79225,0.259259,0.689873,158,54,261,101,0
6.5,25,1,5,3,0,0,31,0.77693,0.204545,0.578947,114,44,193,71,0
6.6,25,1,5,3,0,0,31,0.78693,0.196078,0.69375,160,51,246,83,0
6.7,25,1,5,3,0,0,31,0.79522,0.325581,0.714286,126,43,258,84,0
6.8,25,1,5,3,0,0,31,0.78506,0.261905,0.634921,126,42,232,83,0
6.9,25,1,5,3,0,0,31,0.72486,0.4375,0.529412,34,16,184,15,0
7,25,1,5,3,0,0,31,0.75203,0.24,0.534483,58,25,183,32,0
7.1,25,1,5,3,0,0,31,0.74445,0.111111,0.277778,18,9,150,19,0
7.2,25,1,5,3,0,0,31,0.77831,0.340426,0.616667,120,47,231,78,0
7.3,25,1,5,3,0,0,31,0.78059,0.27451,0.601449,138,51,196,77,0
7.4,25,1,5,3,0,0,31,0.78415,0.217391,0.673333,150,46,254,80,0
7.5,25,1,5,3,0,0,31,0.76743,0.272727,0.513889,72,33,208,55,0
7.6,25,1,5,3,0,0,31,0.75353,0.444444,0.659091,44,18,203,22,0
7.7,25,1,5,3,0,0,31,0.7739,0.139535,0.53,100,43,227,68,0
7.8,25,1,5,3,0,0,31,0.73575,0.285714,0.428571,14,7,139,15,0
7.9,25,1,5,3,0,0,31,0.76162,0.434783,0.666667,60,23,150,35,0
